Picture #,Product Class,Product Subclass,Name,Components,Materials,Processes,Mass,Manufacturer,Cost,Place of Purchase,Date of Purchase,Product Description,Materials and Processes Description,Packaging Picture #,Packaging Labels (including warnings and advertisements),"Links to Materials, Processes, and Manufacturer/Product Website",How It's Made Video
3092,Consumer,Kitchen,Core Kitchen Silicone Bowl Scraper,"-Bowl Scraper
-Tag
-Hook
-Zip Tie","-1_Silicone Rubber (N/A)
-2_Paperboard (N/A)
-3_Polyproplyene (1021)","-1_Injection molding (2080)
-2_Pulping and drying (N/A)
-2_Cropping/guillotine (2064)
-2_Printing (N/A)
-3_Injection molding (2080)","-1_122.4g
-2_1.2g
-3_1.5g
-4_<0.1g",Core Home,$6.99,Co-op,1/8/2017,Silicone is great for nonstick cookware and bakeware and will not scratch the surface.,"Silicone Rubber: non-reactive, stable, and resistant to extreme environments and temperatures with applications in cooking, baking, and food storage products, apparel such as undergarments, sportswear and footwear, electronics, medical devices and implants
Paperboard: A thick paper-based material
Polypropylene: A thermoplastic polymer. It is strong, tough, has a high resistance to heat and acts as a barrier to moisture.

Injection molding: Molten plastic is injected into a steel molding where it is cooled
Pulping and drying: Processes to make thin sheets of cardboard
Cropping/guillotine: The upper blade is forced past a lower one to shear sheet material along a straight line
Printing: Used to apply product labels, instructions, warning, and advertisements",N/A,"core™ kitchen
Silcone is great for nonstick cookware and bakeware and will not scratch the surface
Resistant to odors and stains
Food safe silicone
Heat resistant up to 460ºF
Care and Use: Wash in warm water before use. Dishwasher safe in top rack. Avoid abrasive containers. Do not use over open flame.
www.CoreKitchen.com
Made in China for Core Home",http://www.corehome.com,*https://www.youtube.com/watch?v=-AnamT-7Aiw
3093,Consumer,Kitchen,Core Kitchen Silicone Square Trivet,"-Trivet
-Tag
-Hook","-1_Silicone Rubber (N/A)
-2_Paperboard (N/A)
-3_Polyproplyene (1021)","-1_Injection molding (2080)
-2_Pulping and drying (N/A)
-2_Cropping/guillotine (2064)
-2_Printing (N/A)
-3_Injection molding (2080)","-1_93.7g
-2_3.6g
-3_1.5g",Core Home,$6.99,Co-op,1/8/2017,Silicone is great for nonstick cookware and bakeware and will not scratch the surface.,"Silicone Rubber: non-reactive, stable, and resistant to extreme environments and temperatures with applications in cooking, baking, and food storage products, apparel such as undergarments, sportswear and footwear, electronics, medical devices and implants
Paperboard: A thick paper-based material
Polypropylene: A thermoplastic polymer. It is strong, tough, has a high resistance to heat and acts as a barrier to moisture.

Injection molding: Molten plastic is injected into a steel molding where it is cooled
Pulping and drying: Processes to make thin sheets of cardboard
Cropping/guillotine: The upper blade is forced past a lower one to shear sheet material along a straight line
Printing: Used to apply product labels, instructions, warning, and advertisements",N/A,"core™ kitchen
Resistant to odors and stains
Food safe silicone
Heat resistant up to 500ºF
BPA FREE
Care and Use: Wash in warm water before use. Dishwasher safe in top rack. Avoid abrasive containers. Do not use over open flame.
www.CoreKitchen.com
Made in China for Core Home",http://www.corehome.com,*https://www.youtube.com/watch?v=-AnamT-7Aiw
3094,Consumer,Kitchen,Core Kitchen Silicone Tongs,"-Tongs
-Tag","-1_Silicone Rubber (N/A)
-2_Paperboard (N/A)","-1_Injection molding (2080)
-2_Pulping and drying (N/A)
-2_Cropping/guillotine (2064)
-2_Printing (N/A)","-1_106.7g
-2_0.1g",Core Home,$6.99,Co-op,1/8/2017,Silicone is great for nonstick cookware and bakeware and will not scratch the surface.,"Silicone Rubber: non-reactive, stable, and resistant to extreme environments and temperatures with applications in cooking, baking, and food storage products, apparel such as undergarments, sportswear and footwear, electronics, medical devices and implants
Paperboard: A thick paper-based material
Polypropylene: A thermoplastic polymer. It is strong, tough, has a high resistance to heat and acts as a barrier to moisture.

Injection molding: Molten plastic is injected into a steel molding where it is cooled
Pulping and drying: Processes to make thin sheets of cardboard
Cropping/guillotine: The upper blade is forced past a lower one to shear sheet material along a straight line
Printing: Used to apply product labels, instructions, warning, and advertisements",N/A,"core™ kitchen
Resistant to odors and stains
Food safe silicone
Heat resistant up to 460ºF
Care and Use: Wash in warm water before use. Dishwasher safe in top rack. Avoid abrasive containers. Do not use over open flame.
www.CoreKitchen.com
Made in China for Core Home",http://www.corehome.com,*https://www.youtube.com/watch?v=-AnamT-7Aiw
3095,Consumer,Kitchen,Core Kitchen All-Purpose Silicone Spatula,"-Spatula
-Tag","-1_Silicone Rubber (N/A)
-2_Paperboard (N/A)","-1_Injection molding (2080)
-2_Pulping and drying (N/A)
-2_Cropping/guillotine (2064)
-2_Printing (N/A)","-1_102.4g
-2_0.1g",Core Home,$6.99,Co-op,1/8/2017,Silicone is great for nonstick cookware and bakeware and will not scratch the surface.,"Silicone Rubber: non-reactive, stable, and resistant to extreme environments and temperatures with applications in cooking, baking, and food storage products, apparel such as undergarments, sportswear and footwear, electronics, medical devices and implants
Paperboard: A thick paper-based material
Polypropylene: A thermoplastic polymer. It is strong, tough, has a high resistance to heat and acts as a barrier to moisture.

Injection molding: Molten plastic is injected into a steel molding where it is cooled
Pulping and drying: Processes to make thin sheets of cardboard
Cropping/guillotine: The upper blade is forced past a lower one to shear sheet material along a straight line
Printing: Used to apply product labels, instructions, warning, and advertisements",N/A,"core™ kitchen
Resistant to odors and stains
Food safe silicone
Heat resistant up to 500ºF
Care and Use: Wash in warm water before use. Dishwasher safe in top rack. Avoid abrasive containers. Do not use over open flame.
www.CoreKitchen.com
Made in China for Core Home",http://www.corehome.com,*https://www.youtube.com/watch?v=-AnamT-7Aiw
3096,Consumer,Kitchen,Core Kitchen Silicone Basting Brush,"-Basting Brush
-Tag","-1_Silicone Rubber (N/A)
-2_Paperboard (N/A)","-1_Injection molding (2080)
-2_Pulping and drying (N/A)
-2_Cropping/guillotine (2064)
-2_Printing (N/A)","-1_94.1g
-2_0.1g",Core Home,$6.99,Co-op,1/8/2017,Silicone is great for nonstick cookware and bakeware and will not scratch the surface.,"Silicone Rubber: non-reactive, stable, and resistant to extreme environments and temperatures with applications in cooking, baking, and food storage products, apparel such as undergarments, sportswear and footwear, electronics, medical devices and implants
Paperboard: A thick paper-based material
Polypropylene: A thermoplastic polymer. It is strong, tough, has a high resistance to heat and acts as a barrier to moisture.

Injection molding: Molten plastic is injected into a steel molding where it is cooled
Pulping and drying: Processes to make thin sheets of cardboard
Cropping/guillotine: The upper blade is forced past a lower one to shear sheet material along a straight line
Printing: Used to apply product labels, instructions, warning, and advertisements",N/A,"core™ kitchen
Resistant to odors and stains
Food safe silicone
Heat resistant up to 500ºF
Care and Use: Wash in warm water before use. Dishwasher safe in top rack. Avoid abrasive containers. Do not use over open flame.
www.CoreKitchen.com
Made in China for Core Home",http://www.corehome.com,*https://www.youtube.com/watch?v=-AnamT-7Aiw
3001,Consumer,Kitchen,Squish 4pc Measuring Cups,"-1/4 cup
-1/3 cup
-1/2 cup
-1 cup
-Hanging Ring",,,"-1_18.9g
-2_21.4g
-3_28.8g
-4_43.2g
-5_7.3g",Robinson Home Products Inc.,,,,"Goodbye cluttered cupboards. Squish collapsible products transform bulky food prep tools into neatly tamed items that behave within confined spaces. Crafted using an exclusive design technique that marries flexibility with rigidity, Squish brings as much joy in use as it does stored away. Playful, vibrant and versatile, the sturdy construction does not sacrifice performance for collapsibility. Each Squish product independently maintains its shape when in use and thoughtfully-designed features anticipate the needs of the most exacting home chefs. Each graduated layer of a Squish item 'snaps' into place to perform its desired function with confidence whether storing flat or expanding for use. Clever features like gently curved rims, thoughtfully-placed pour spouts, smooth sides and non-slip grips for bases and handles make the Squish collection a valuable ally for any home chef. Each product performs as well as its non-collapsible counterpart, yet stores efficiently in a fraction of the space. FDA-approved materials are safe for food items and dishwasher friendly. With an assortment of essential items that set free an entire kitchen cupboard, Squish makes today's storage challenges disappear in one second flat. Expands to 23.5in to offer a 6 quart capacity.",,N/A,"FOOD SAFE
DISHWASHER SAFE",http://www.robinsonus.com,
3002,Sports and Leisure,Racing,Volkl P60 SC racing skis,,,,,Volkl,,,,,,N/A,N/A,https://www.volkl.com,*http://www.sciencechannel.com/videos/alpine-skis
3003,Sports and Leisure,Racing,Tire,,,,,,,,,,,N/A,N/A,,
3004,Consumer,Kitchen,4-cup capacity Measuring Cup,"-Measuring Cup
-Label",,,"-1_162.7g
-2_<0.1g",Mainstays,,Walmart,,,,N/A,"MAINSTAYS™
Measuring Cup
4-cup capacity
Microwave safe
Marketed by Wal-Mart Stores, Inc. Bentonville, AR 72716
MADE IN CHINA",www.walmart.com,
3005,Sports and Leisure,Racing,Inner Tube,,,,,,,,,,,N/A,N/A,,*http://www.sciencechannel.com/videos/inner-tubes
3007,Consumer,Cleaning,Broom Head,,,,,,,,,,,N/A,N/A,,
3008,Consumer,Cleaning,EM3 Broom Head,"-Whisk
-Rope
-Wiring and Head","-1_Palmyra (N/A)
-2_Nylon 6 (N/A)
-3_Stainless Steel (1035)",,-1_123.6g,"Elite Mops and Brooms, Inc.",,,,,,N/A,"PROFESSIONAL CLEANING PRODUCTS
www.elitemopsandbrooms.com
Made in Mexico
100% Palmyra Wisk Broom
FOR INDOOR & OUTDOOR USE",http://www.elitemopsandbrooms.com,
3009,Consumer,Kitchen,Basket,,,,,,,,,,,,,,
3010,,,"Yellow, Brown, White, Black, Green Tile",,,,,,,,,,,N/A,N/A,N/A,*https://www.youtube.com/watch?v=Ng6EqEWmDmw
3011,,,Black and White Tile,,,,,,,,,,,N/A,N/A,N/A,*https://www.youtube.com/watch?v=Ng6EqEWmDmw
3012,,,"Black, Red, White, Gray Tile",,,,,,,,,,,N/A,N/A,N/A,*https://www.youtube.com/watch?v=Ng6EqEWmDmw
3014,,,Hemp Twine,,,,,Marchen-Art Co.,,,,,,,,http://www.marchen-art.co.jp,
3018,Consumer,Kitchen,Wooden Spatula,,,,,,,,,,,N/A,N/A,,
3019,Consumer,Kitchen,Rolling Pin,,,,,,,,,,,N/A,N/A,,
3020,Consumer,Tools,10 oz. Hickory Handle Rip Hammer,"-Hammer
-Handle","-1_Stainless Steel (1035)
-2_Hickory (N/A)","-1_Induction furnace (2092)
-1_Forging (2056)
-1_Punch cutting (2070)
-1_Grinding and mechanical polishing (2107)
-2_Circular sawing (2063)
-2_Grinding and mechanical polishing (2107)
-2_Rigid adhesives (2002)","-1_283.5g
-2_61.3g",Workforce,$4.98,Home Depot,,10 oz. hammer head: light and good strength. Good design for DIY at home. Very good price with good quality.,"Stainless Steel: Also known as inox steel or inox from French inoxydable, is a steel alloy with a minimum of 10.5% chromium content by mass
Hickory: Among the hardest and strongest of woods native to the United States. On average, Hickory is denser, stiffer, and harder than either White Oak or Hard Maple. The wood is commonly used where strength or shock-resistance is important

Induction furnace: To soften the steel for forging and harden it once forged
Forging: Steel pounded into mold to attain desired shape
Punch cutting: Used to remove excess metal after forging
Grinding and mechanical polishing: To finish the metal and wood pieces
Circular sawing: To cut the wood into the desired shape and dimensions
Rigid adhesives: To join the two parts of the hammer",N/A,"WORKFORCE
DROP FORGED
10oz HICKORY HANDLE RIP HAMMER
GENUINE HICKORY
WARNING
WEAR SAFETY GOGGLES
USER AND BYSTANDER
CHINA
WARNING - Wear Safety Goggles. Use this hammer to drive and pull common nails only. Never strike this tool with or against another striking tool, hardened nail, or other hard object as chipping can occur, possibly resulting in eye or other injury.
MADE IN CHINA",https://www.buycott.com/upc/047486769236/workforce-10-oz-hickory-handle-rip-hammer,*http://www.sciencechannel.com/videos/hammer-time
3021,Consumer,Entertainment,Play-doh,"-Dough
-Container
-Lid","-1_Flour (N/A)
-1_Water (N/A)
-1_Salt (N/A)
-1_Boric Acid  (N/A)
-1_Mineral Oil (N/A)
-2_Polyproplyene (1021)
-3_Low Density Polyethylene (N/A)","-1_Hot mixing (N/A)
-2_Injection molding (2080)
-3_Injection molding (2080)","-1_62.1g
-2_8.1g
-3_4.2g",Hasbro,,,,Modelling dough that kids love,"Flour: For the dough texture
Water: To soften the dough
Salt: Texture
Boric Acid: Texture
Mineral Oil: Texture
Polypropylene: A thermoplastic polymer. It is strong, tough, has a high resistance to heat and acts as a barrier to moisture.
Low Density Polyethylene: Very cheap, good chemical and hydrolysis resistance, high impact strength at low temperatures, excellent electrical properties, transparent in thin films, good processability 

Hot mixing: To mix the ingredients together to create the dough
Injection molding: Shaping the plastic container and lid",4021,"MODELING COMPOUND
NOTICE TO PARENTS: CONTAINS WHEAT",http://www.hasbro.com/en-us/,
3022,Interior,Lighting,Candle,,,,,,,,,,,N/A,N/A,,
3023,,,King Arthur Flour,,,,,,,,,,,N/A,N/A,,
3024,Consumer,Tools,Rubber Band,,,,,,,,,,,N/A,N/A,N/A,
3025,Consumer,Cleaning,Eraser,,,,,,,,,,,N/A,N/A,N/A,
3026,Consumer,Tools,Spring,,,,,,,,,,,N/A,N/A,N/A,
3027,Consumer,Tools,Spring,,,,-1_14.6g,,,,,,,N/A,N/A,N/A,
3028,Consumer,Tools,Spring,,,,,,,,,,,N/A,N/A,N/A,
3029,Consumer,Tools,Spring,,,,-1_47.4g,,,,,,,N/A,N/A,N/A,
3030,Consumer,Tools,Spring,,,,-1_84.1g,,,,,,,N/A,N/A,N/A,
3031,Consumer,Tools,Spring with Hooks On Either Side,,,,-1_53.1g,,,,,,,N/A,N/A,N/A,
3032,Consumer,Entertainment,Balloon,,,,,,,,,,,,,,*https://www.youtube.com/watch?v=e7pYoA9gEqc&t=7s
3033,Consumer,Grocery,12 fl. oz. can Coca-Cola,,,,,Coca-Cola,,,,,,N/A,N/A,http://www.coca-colacompany.com,
3034,Consumer,Entertainment,iPhone Case,,,,,,,,,,,N/A,N/A,,
3035,Consumer,Tools,Small Spring,,,,,,,,,,,N/A,N/A,N/A,
3036,Consumer,Grocery,HandCraft Petite Sirah 2012,"-Wine
-Bottle
-Cork","-1_Wine (N/A)
-2_Glass (1136)
-3_Cork (1004)","-1_Wine making process (fermenting...etc.) (N/A)
-2_Glass blow molding (2077)
-3_Boiling (N/A)
-3_Circular sawing (2063)
-3_Punch cutting (2070)","-1_780.0g
-2_493.7g
-3_1.1g",HandCraft Winery,$17.99,Co-op,,"The HandCraft Petite Sirah is all about jammy fruit from beginning to end. It starts with aromas of cherry, plum and cocoa followed by flavors of blueberry, coffee and spice. This full-bodied wine has a bold tannin structure and balanced acidity that lead to a long finish. This big wine is anything but 'petite.'","Wine: An alcoholic beverage made from fermented grapes
Glass: Soda lime glass is also known as soda-lime-silica glass is the most common type of glass
Cork: An impermeable, and buoyant material that is harvested for commercial use primarily from the Cork Oak

Wine-making process (fermenting...etc.): To produce the wine from grapes and other natural ingredients 
Glass blow molding: Blowing molten glass into a mold to form the hollowed bottle
Boiling: The cork wood must be boiled to soften and then airated outdoors for half a year
Circular sawing: To cut the layers of cork into the right dimensions
Punch cutting: To cut the cork shapes out from the layers",N/A,"HANDCRAFT
ARTISAN COLLECTION
PETITE SIRAH
CALIFORNIA
VINTAGE DATED 2012
PROPRIETOR
ALC 14.5% BY VOL
CRAFTED BY TRADITION.
Inspired by Life.
facebook
HandCraftWines.com
VINTED AND BOTTLED BY HANDCRAFT ARTISAN COLLECTION, MANTECA, CA
750 ML. CONTAINS SULFITES
GOVERNMENT WARNING: (1) ACCORDING TO THE SURGEON GENERAL, WOMEN SHOULD NOT DRINK ALCOHOLIC BEVERAGES DURING PRAGNANCY BECAUSE OF THE RISK OF BIRTH DEFECTS. (2) CONSUMPTION OF ALCOHOLIC BEVERAGES IMPAIRS YOUR ABILITY TO DRIVE A CAR OR OPERATE MACHINERY, AND MAY CAUSE HEALTH PROBLEMS.",http://www.handcraftwines.com,"*http://www.sciencechannel.com/videos/wine
*https://www.youtube.com/watch?v=LUF_5zrFG9c"
3037,Consumer,Kitchen,Wooden Plate?,,,,,,,,,,,,,,
3038,Consumer,Kitchen,Bamboo Thing?,,,,,,,,,,,,,,
3039,Consumer,Entertainment,24in Takumi Bamboo Premium Circular Knittting Needles,"-Needles
-Cord
-Info Sheet
-Packaging","-1_Bamboo (1062)
-2_Nylon 6 (N/A)
-3_Paperboard (N/A)
-4_Low Density Polyethylene (N/A)","-1_Circular sawing (2063)
-1_Grinding and mechanical polishing (2107)
-1_Autoclave curing (N/A)
-1_Hot stamping (2097)
-2_
-2_Rigid adhesives (2002)
-3_Pulping and drying (N/A)
-3_Cropping/guillotine (2064)
-3_Printing (N/A)
-4_Injection molding (2084)","-1_10.0g
-2_1.6g
-3_5.6g
-4_2.2g","Clover MFG. CO., LTD.",,,,,,4039,"CIRCULAR KNITTING NEEDLES
Clover
24in (61cm) No. 15 (10.0mm)
BAMBOO PREMIUM
JAPAN 
<FEATURES>
Circular Knitting can be done easily.
Knitting seamless garments for perfect creations.
Easy and convenient to carry.
Only the hard and resilient bamboo is used.
Using only the part just under the skin of the Bamboo offers the correct thickness, hardness and toughness.
Precise standards promise the uniform knitting gauge and a beautiful finish. Clover's unique technology offers the even thickness.
Smoother touch, smoother yarn feed.
A smooth tapered needle-point never split yarn.
Needles: Bamboo
Cord: Nylon
Distributed in U.S.A. by CLOVER NEEDLECRAFT, INC.
www.clover-usa.com
MADE IN JAPAN",http://www.clover-usa.com/en/50-takumi-needles-,*https://www.youtube.com/watch?v=-AnamT-7Aiw
3040,Consumer,Kitchen,Wax Paper Bag,,,,,Bee's Wrap,,,,,,N/A,N/A,http://www.beeswrap.com,
3042,Consumer,Kitchen,Wooden Spatula (Smaller),,,,,,,,,,,N/A,N/A,,
3043,Consumer,Kitchen,Wooden Spoon,,,,,,,,,,,N/A,N/A,,
3044,Consumer,Kitchen,Skewer Sticks,,,,,,,,,,,,,,
3046,Consumer,Kitchen,Green Utensils,,,,,,,,,,,,,,
3047,Consumer,Tools,Spring,,,,,,,,,,,N/A,N/A,N/A,
3048,Consumer,Tools,Spring,,,,-1_85.2g,,,,,,,N/A,N/A,N/A,
3049,Consumer,Kitchen,Ingeo Plastic Compostable Spoon,,,,,,,,,,,,,,
3051,Consumer,Kitchen,Clear Plastic Fork,,,,,,,,,,,,,,
3052,Consumer,Kitchen,Silverware,,,,,,,,,,,,,,
3053,Sports and Leisure,Racing,Red Merge Helmet,,,,,Schwinn,,,,,,,,http://www.schwinnbikes.com/usa/,
3054,Consumer,Kitchen,Silicone Cookie Spatula,"-Spatula Head and Handle
-Metal Piece","-1_Silicone Rubber (N/A)
-2_Stainless Steel (1035)",,-1_65.7g,OXO,,,,,,N/A,HEAT RESISTANT TO 600ºF/315ºC,https://www.oxo.com,
3055,Consumer,Kitchen,Stainless Steel Nylon Head Turner,"-Head Turner Head
-Metal Handle","-1_Nylon 6 (N/A)
-2_Stainless Steel (1035)",,-1_107.3g,Oneida,,,,,,N/A,N/A,http://www.oneida.com,
3056,Consumer,Kitchen,Metal Spatula,,,,,,,,,,,N/A,N/A,,
3057,Consumer,Kitchen,Cooking Pot,,,,,,,,,,,N/A,N/A,,
3058,Consumer,Kitchen, Professional Total Nonstick Oven Safe Thermo-Spot Heat Indicator Fry Pan,"-Pan
-Handle (metal part)
-Handle (silicone part)",,,-1_421.4g,T-fal,,,,,,N/A,N/A,http://www.t-falusa.com,*http://www.sciencechannel.com/videos/frying-pans
3059,Consumer,Kitchen,Green+Life Soft Grip Black Frypan,"-Pan
-Handle (metal part)
-Handle (silicone part)",,,-1_413.3g,The Cookware Company,,,,,,N/A,N/A,https://www.greenlife-cookware.com,*http://www.sciencechannel.com/videos/frying-pans
3060,Consumer,Kitchen,Cast Iron Skillet,-Skillet,-1_Cast Iron (N/A),"-1_Furnace mixing (N/A)
-1_Sand casting (2045)
-1_Abrasive jet blasting (2072)
-1_Grinding and mechanical polishing (2107)
-1_Washing and drying (N/A)
-1_Oil electro static spray seasoning (2114)",-1_1480.0g,Lodge,,,,,,N/A,N/A,http://www.lodgemfg.com,*http://www.sciencechannel.com/videos/cast-iron-cook-ware
3061,Consumer,Kitchen,Marble Sheet,,,,,,,,,,,N/A,N/A,,
3062,Consumer,Kitchen,Wüsthof SILVERPOINT 8cm Paring Knife,"-Blade
-Handle",,,-1_22.8g,Wüsthof,,,,,,N/A,N/A,http://www.wusthof.com,
3063,Consumer,Kitchen,SwissPro Vegetable Peeler,,,,,Rosenhaus Swiss,,,,,,N/A,N/A,http://swissprousa.com,
3064,Consumer,Kitchen,Original Swiss Peeler - White,,,,,Kuhn Rikon,,,,,,N/A,N/A,http://www.kuhnrikonshop.com,
3065,Consumer,Tools,Arrowhead,,,,,,,,,,,N/A,N/A,,
3066,,,Tile (Stone?),,,,,,,,,,,N/A,N/A,N/A,*http://www.sciencechannel.com/stone-flooring
3098,Consumer,Kitchen,Tea Ball Infuser,"-Tea Ball Infuser
-Packaging","-1_Stainless Steel (1035)
-2_Low Density Polyethylene (N/A)",,"-1_21.2g
-2_0.6g",Harold Import Co.,$2.99,Co-op,1/8/2017,,,4098,N/A,http://www.hickitchen.com,
3067,Consumer,Kitchen,3-Piece Ceramic Coated Paring Cutlery Set,"-3.5in Paring Knife (Red)
-3in Bird's Beak Knife (Blue)
-3.5in Paring Knife (Green)",,,"-1_48.8g
-2_45.7g
-3_49.9g
-4_28.7g
-5_9.0g",Hampton Forge Tomodachi Cutlery,,,,"Literally meaning 'friend', Tomodachi represents a lively, helpful presence in the kitchen. Splashes of color, useful features and lasing quality make Tomodachi welcome friends inside kitchens everywhere. Like a good friend, Tomodachi makes life easier and playfully adds some fun. Accessible and affordable without compromising the promise of quality. This Tomodachi features a splash of color and an equally friendly ergonomic design. With a contoured handle and oversized blade, cutting action is fast and comfortable. Resin-coated fine-edge blades provide superior sharpness.",,4067,"HAMPTON FORGE®
3.5in Paring Knife
3in Bird's Beak Knife
Super sharp ceramic coated blades
Stain & Rust proof
Ergonomic for precision and comfort
Hand wash only
Made in China
3pc. Paring
See more at www.hamptonforge.com
CERAMIC COATED BLADES
LIMITED 25 YEAR WARRANTY",www.hamptonforge.com,
3068,Consumer,Kitchen,3in Advanced Ceramics Paring Knife,"-Knife
-Packaging
-Info Sheets",,,"-1_43.3g
-2_35.7g
-3_14.5g",Kyocera,$19.99,Board & Basket,,"Kyocera's bests selling 3-inch advanced ceramic paring knife is just the right size for detailed tasks like trimming, peeling, mincing and creating garnishes. Perfect for the home cook, this knife will be used daily, quickly becoming a favorite in the kitchen. Ideal for fruits, vegetables and boneless meats. Packaged in an acetate box, a great tool for any chef.",,4068,"Paring Knife
STOP! To protect your knife from damage, please read care & use instructions!
Ceramic blade for sharp, clean cutting. Dishwasher safe.
THE CERAMIC ADVANTAGE!
KYOCERA ADVANCED CERAMICS
UNRELENTING SHARPNESS
UNPARALLELED PURITY
ULTRA LIGHTWEIGHT
CAUTION: Keep away from children.; Avoid extreme heat or shock.; Not intended for cutting hard foods, carving, prying, flexing, scaping or boning because of hardness of blade.; Follow Care & Use instructions enclosed before using knife.
Kyocera is not responsible for damage resulting from improper use. 
Made in China
Blade manufactured in Japan
Recycle
KYOCERA CORPORATION
800-537-0294
www.KyoceraAdvancedCeramics.com",www.kyoceraadvancedceramics.com,
3100,Consumer,Kitchen,2.5 Cup Measuring Cup,"-Measuring Cup
-Label",,,"-1_83.6g
-2_<0.1g","Greenbrier International, INC.",$1.00,Dollar Tree,,,,N/A,"2.5 CUP MEASURING CUP
MADE IN CHINA
NOT RECOMMENDED FOR USE IN MICROWAVE AND DISHWASHER",https://www.dollartree.com/Plastic-Measuring-Cups-2-189-Cups/p147281/index.pro,
